"","Name","Family","Status","Diaspore","Syndrome","Dia_d1_min","Dia_d1_max","Dia_d2_min","Dia_d2_max","Dia_d3_min","Dia_d3_max","Katalupaï","Laguen","Arago","Ateou","Prokomeo","Forêt Plate P17","Forêt Plate P26","Forêt Plate P09","Forêt Plate P12","Calcaires de Koumac","Wekori","Col d'Amoss","Grand Lac","Gohapin","Djeve","Bouirou","Tiwae","Tiebaghi","Paoua","Kouaoua","Aoupinié"
"229","Hernandia cordigera","Hernandiaceae","endemic","fruit","endozoochory",20,30,20,30,10,20,4,8,7,2,0,9,11,8,2,0,3,1,0,0,10,21,54,0,0,0,0
"230","Hibbertia emarginata","Dilleniaceae","endemic","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"231","Hibbertia lucens","Dilleniaceae","native","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,3,0,0
"232","Hibbertia pancheri","Dilleniaceae","endemic","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","Hibbertia podocarpifolia","Dilleniaceae","endemic","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","Homalium decurrens","Salicaceae","endemic","seed","anemochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"235","Homalium deplanchei","Salicaceae","endemic","seed","anemochory/barochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,365,0,0,43,0,0,0,0
"236","Homalium guillainii","Salicaceae","endemic","seed","anemochory/barochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"237","Homalium intermedium","Salicaceae","endemic","seed","anemochory/barochory",NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"238","Huberantha nitidissima","Annonaceae","native","fruit","endozoochory",8,6,10,9,NA,NA,0,0,0,0,0,0,22,0,0,46,0,0,0,2,0,0,0,0,0,0,0
"239","Hunga gerontogea","Chrysobalanaceae","endemic","fruit","endozoochory",11,15,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"240","Hunga rhamnoides","Chrysobalanaceae","endemic","fruit","endozoochory",17,22,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"241","Ilex sebertii","Aquifoliaceae","endemic","fruit","endozoochory",6,13,5.3,13.2,NA,NA,6,0,0,0,25,0,0,0,0,0,0,2,10,0,7,4,1,0,0,0,2
"242","Jaffrea xerocarpa","Rhamnaceae","endemic","seed","endozoochory",2,3,1.5,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0
"243","Kanakomyrtus longipetiolata","Myrtaceae","endemic","fruit","endozoochory",6,14,5,10,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"244","Kermadecia elliptica","Proteaceae","endemic","fruit","endozoochory",45,55,25,30,NA,NA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"245","Kermadecia rotundifolia","Proteaceae","endemic","fruit","endozoochory",35,45,21,27,NA,NA,9,4,0,0,0,0,9,5,15,0,45,18,0,0,0,6,0,0,0,0,1
"246","Kermadecia sinuata","Proteaceae","endemic","fruit","endozoochory",40,50,25,30,NA,NA,0,0,15,2,0,0,0,18,1,0,0,0,0,0,9,27,0,0,0,0,0
"247","Kibaropsis caledonica","Monimiaceae","endemic","fruit","endozoochory",18,20,15,NA,10,NA,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"248","Lasiochlamys reticulata","Salicaceae","endemic","fruit","endozoochory",NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","Lethedon balansae","Thymelaeaceae","endemic","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
"250","Lethedon cernua","Thymelaeaceae","endemic","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","Libocedrus austrocaledonica","Cupressaceae","endemic","seed","anemochory",6,NA,2.5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"252","Macaranga alchorneoides","Euphorbiaceae","endemic","seed","barochory",7,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41,0,0,0,0
"253","Macaranga coriacea","Euphorbiaceae","endemic","seed","barochory",3,4.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"254","Macaranga corymbosa","Euphorbiaceae","endemic","seed","barochory",4,4.5,NA,NA,NA,NA,8,0,29,0,0,0,0,0,1,0,0,0,0,0,1,4,7,0,0,0,0
"255","Mallotus repandus","Euphorbiaceae","native","seed","endozoochory",4,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"256","Mammea neurophylla","Calophyllaceae","endemic","fruit","endozoochory",5.6,42.5,2.3,26,NA,NA,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0
"257","Maxwellia lepidota","Malvaceae","endemic","fruit","anemochory",30,NA,15,20,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0
"258","Meiogyne baillonii","Annonaceae","endemic","fruit","endozoochory",8,50,8,18,NA,NA,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"259","Meiogyne lecardii","Annonaceae","endemic","fruit","endozoochory",17,30,16,26,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"260","Meiogyne punctulata","Annonaceae","endemic","fruit","endozoochory",10,90,8,30,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"261","Melaleuca quinquenervia","Myrtaceae","native","seed","anemochory",1.2,NA,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,72,0,0,0
"262","Meryta balansae","Araliaceae","endemic","fruit","endozoochory",5,7.2,3.6,6.3,NA,NA,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3
"263","Meryta oxylaena","Araliaceae","endemic","fruit","endozoochory",3,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","Meryta pedunculata","Araliaceae","endemic","fruit","endozoochory",6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"265","Metrosideros brevistylis","Myrtaceae","endemic","seed","anemochory",1.2,NA,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"266","Metrosideros engleriana","Myrtaceae","endemic","seed","barochory",1.7,NA,0.6,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
"267","Metrosideros laurifolia","Myrtaceae","endemic","seed","anemochory",2.5,3,0.7,1,NA,NA,0,0,1,0,9,0,0,0,0,0,0,2,0,0,7,1,1,0,7,0,0
"268","Metrosideros nitida","Myrtaceae","endemic","seed","anemochory/barochory",2,NA,0.3,NA,NA,NA,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"269","Metrosideros operculata","Myrtaceae","endemic","seed","anemochory/barochory",0.8,NA,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"270","Metrosideros tardiflora","Myrtaceae","endemic","seed","anemochory",3.5,NA,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"271","Mimusops elengi","Sapotaceae","native","fruit","endozoochory",NA,25,NA,15,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"272","Montrouziera cauliflora","Clusiaceae","endemic","fruit","endozoochory",7,40,6.4,21,NA,NA,1,3,15,5,16,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,25
"273","Montrouziera gabriellae","Clusiaceae","endemic","fruit","endozoochory",44,83,38,56,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"274","Montrouziera sphaeroidea","Clusiaceae","endemic","seed","endozoochory",16,NA,10,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"275","Myodocarpus fraxinifolius","Myodocarpaceae","endemic","fruit","anemochory",5.9,14.1,4.8,13.2,NA,NA,0,0,0,0,99,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23,0
"276","Myodocarpus gracilis","Myodocarpaceae","endemic","fruit","anemochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
"277","Myodocarpus involucratus","Myodocarpaceae","endemic","fruit","anemochory",84.6,121.3,56.8,112.3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"278","Myodocarpus pinnatus","Myodocarpaceae","endemic","fruit","anemochory",NA,NA,NA,NA,NA,NA,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
"279","Myodocarpus simplicifolius","Myodocarpaceae","endemic","fruit","anemochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"280","Myodocarpus vieillardii","Myodocarpaceae","endemic","fruit","anemochory",NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Myrsine arborea","Primulaceae","endemic","fruit","endozoochory",3,4,NA,NA,NA,NA,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"282","Myrsine asymmetrica","Primulaceae","endemic","fruit","endozoochory",2,4,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
"283","Myrsine citrifolia","Primulaceae","endemic","fruit","endozoochory",6,10,NA,NA,NA,NA,1,3,29,0,0,14,52,29,82,0,0,4,0,0,0,0,0,0,0,0,35
"284","Myrsine lanceolata","Primulaceae","endemic","fruit","endozoochory",6,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"285","Myrsine modesta","Primulaceae","native","fruit","endozoochory",2.5,4,NA,NA,NA,NA,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"286","Myrsine ovicarpa","Primulaceae","endemic","fruit","endozoochory",8,15,14,19,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"287","Myrsine parvicarpa","Primulaceae","endemic","fruit","endozoochory",3,4,NA,NA,NA,NA,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"288","Nemuaron vieillardii","Atherospermataceae","endemic","fruit","endozoochory",6.5,12.3,4.8,7.7,NA,NA,0,0,0,4,192,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0
"289","Neoguillauminia cleopatra","Euphorbiaceae","endemic","seed","endozoochory",6,7,4,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"290","Neuburgia novocaledonica","Loganiaceae","native","fruit","endozoochory",20,22,9,11,NA,NA,7,4,6,26,0,0,0,0,4,0,4,12,0,0,5,10,13,0,0,0,0
"291","Nothofagus aequilateralis","Nothofagaceae","endemic","seed","anemochory",10,14,8,13,NA,NA,0,0,55,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"292","Nothofagus balansae","Nothofagaceae","endemic","seed","anemochory",12,18,10,18,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,734,0
"293","Ochrosia balansae","Apocynaceae","endemic","fruit","endozoochory/hydrochory",30,NA,NA,35,NA,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","Ochrosia brevituba","Apocynaceae","endemic","fruit","endozoochory",40,NA,30,NA,30,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","Ochrosia grandiflora","Apocynaceae","endemic","fruit","endozoochory/hydrochory",45,NA,25,NA,8,10,0,0,0,0,0,0,12,6,10,0,0,0,0,0,17,0,0,0,0,0,0
"296","Ochrosia miana","Apocynaceae","endemic","fruit","endozoochory/hydrochory",50,NA,40,NA,35,NA,0,0,0,0,15,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
"297","Olea paniculata","Oleaceae","native","fruit","endozoochory",12,15,5,6,NA,NA,0,0,0,0,0,1,10,0,2,9,0,0,0,83,4,0,0,0,0,0,0
"298","Oncotheca balansae","Oncothecaceae","endemic","fruit","endozoochory",15,20,8,12,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","Oncotheca humboldtiana","Oncothecaceae","endemic","fruit","endozoochory",19,36,21,24,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"300","Osmanthus austrocaledonicus","Oleaceae","endemic","fruit","endozoochory",7,12,4,7,NA,NA,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"301","Osmanthus cymosus","Oleaceae","endemic","fruit","endozoochory",20,NA,12,NA,NA,NA,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
"302","Pancheria ajiearoana","Cunoniaceae","endemic","seed","anemochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"303","Pancheria brunhesii","Cunoniaceae","endemic","seed","anemochory",1,NA,0.5,NA,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","Pancheria reticulata","Cunoniaceae","endemic","seed","anemochory",3.5,NA,1.3,NA,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"305","Pancheria ternata","Cunoniaceae","endemic","seed","anemochory",3,NA,1,NA,NA,NA,2,0,0,0,35,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"306","Paracryphia alticola","Paracryphiaceae","endemic","seed","anemochory",1.5,2.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
"307","Phelline barrierei","Phellinaceae","endemic","fruit","endozoochory",7,8,8,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"308","Phyllanthus billardierei","Phyllanthaceae","endemic","seed","endozoochory",4,NA,3,NA,NA,NA,22,7,12,3,0,3,0,7,0,0,0,3,0,0,1,2,12,0,0,0,0
"309","Phyllanthus caledonicus","Phyllanthaceae","endemic","seed","endozoochory",3.5,NA,3,NA,3,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"310","Phyllanthus deplanchei","Phyllanthaceae","endemic","fruit","endozoochory",3,5,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","Pichonia daenikeri","Sapotaceae","endemic","fruit","endozoochory",14,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"312","Picrella glandulosa","Rutaceae","endemic","fruit","endozoochory",3,4.5,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0
"313","Picrella ignambiensis","Rutaceae","endemic","fruit","endozoochory",2.5,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"314","Pipturus argenteus","Urticaceae","native","fruit","endozoochory",4,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"315","Pittosporum mackeei","Pittosporaceae","endemic","seed","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","Pittosporum oreophilum","Pittosporaceae","endemic","seed","endozoochory",4,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"317","Planchonella amieuana","Sapotaceae","endemic","fruit","endozoochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"318","Planchonella endlicheri","Sapotaceae","endemic","fruit","endozoochory",40,40,20,30,NA,NA,6,0,27,0,0,1,0,0,13,0,7,0,75,0,3,0,0,0,0,0,0
"319","Planchonella kuebiniensis","Sapotaceae","endemic","fruit","endozoochory",26.1,42.1,6,13.3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"320","Planchonella luteocostata","Sapotaceae","endemic","fruit","endozoochory",25,33,15,22,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"321","Planchonella roseoloba","Sapotaceae","endemic","fruit","endozoochory",45,50,22,32,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"322","Planchonella rufocostata","Sapotaceae","endemic","fruit","endozoochory",43,NA,22,NA,NA,NA,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","Planchonella sphaerocarpa","Sapotaceae","endemic","fruit","endozoochory",50,NA,NA,NA,NA,NA,0,0,20,0,0,1,1,5,0,0,6,7,0,0,0,11,13,0,0,0,0
"324","Planchonella thiensis","Sapotaceae","endemic","fruit","endozoochory",24.2,37.9,22.4,35.3,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0
"325","Planchonella wakere","Sapotaceae","endemic","fruit","endozoochory",60,NA,30,40,NA,NA,0,0,0,0,21,9,20,14,1,0,12,3,0,0,0,0,0,0,0,0,0
"326","Pleiogynium timoriense","Anacardiaceae","native","fruit","endozoochory",20,25,20,38,NA,NA,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"327","Pleioluma lasiantha","Sapotaceae","endemic","fruit","endozoochory",5,6,5,7,NA,NA,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Pleioluma longipetiolata","Sapotaceae","endemic","fruit","endozoochory",18,22,7.2,12.3,NA,NA,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"329","Pleioluma novocaledonica","Sapotaceae","endemic","fruit","endozoochory",10,12,5,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"330","Pleioluma rubicunda","Sapotaceae","endemic","fruit","endozoochory",25,NA,NA,NA,NA,NA,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
"331","Plerandra {gordonii}","Araliaceae","endemic","fruit","endozoochory",9,13,5,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"332","Plerandra {moratiana}","Araliaceae","endemic","fruit","endozoochory",6,9,4.5,6.5,NA,NA,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"333","Plerandra crassipes","Araliaceae","endemic","fruit","endozoochory",8,14,3.5,14,NA,NA,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"334","Plerandra gabriellae","Araliaceae","endemic","fruit","endozoochory",11,28,10,21,NA,NA,16,10,43,25,0,3,8,5,9,0,1,3,0,11,4,30,24,0,0,0,0
"335","Plerandra leptophylla","Araliaceae","endemic","fruit","endozoochory",4,5,5,6,NA,NA,0,2,0,13,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"336","Plerandra pancheri","Araliaceae","endemic","fruit","endozoochory",4.3,9.2,4.6,11.3,NA,NA,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
"337","Plerandra plerandroides","Araliaceae","endemic","fruit","endozoochory",5.3,9.5,5.7,11.9,NA,NA,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,2
"338","Plerandra taomensis","Araliaceae","endemic","fruit","endozoochory",8,10,4,7.5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"339","Pleurocalyptus pancheri","Myrtaceae","endemic","seed","barochory",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0
"340","Pleurostylia opposita","Celastraceae","native","fruit","endozoochory",5,7,4,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"341","Podocarpus lucienii","Podocarpaceae","endemic","seed","endozoochory",15,NA,10,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"342","Podocarpus polyspermus","Podocarpaceae","endemic","seed","endozoochory",8,NA,6,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"343","Podocarpus sylvestris","Podocarpaceae","endemic","seed","endozoochory",10,16,7,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
